node1,leak_size
90438,1.357149601567316
76388,1.1058028378750036
111999,2.20731653177869
81567,1.4912559768652884
111444,0.828389701590869
109896,1.7816681032902701
97346,2.724499316719938
113441,2.8473390841386648
73929,7.936236481621057
113666,0.5220031096016873
106583,0.9499697238212054
85813,0.8377063285864609
109207,0.8839307189004251
105885,2.085697038249285
73319,1.5064347045712894
107426,2.328674214228244
94698,1.4826088931892503
75279,1.0439514832525156
105283,2.1551698529320826
106669,1.3921321049665
107128,0.6626531174794794
108504,3.5435861889910445
74582,1.125908821209247
89756,2.153705172799313
110607,0.6354902145200393
91601,1.0950253696518968
135846,5.382396101035856
136518,9.117142251573805
138181,8.308222259185515
179801,1.8205401189899175
180045,1.6103317528003038
72026,5.441613671434078
72253,0.8550243483213023
60867,0.9492659797527756
54374,5.196310229435279
181156,2.5986918681315565
181291,1.6180093238003062
180984,1.2910991889506986
181589,1.0797656697176223
