node1,pgv,fail_prob,repair,leak_size
59597,0.22699,0.00229602209871016,1.0,3.0910112113551778
53968,0.24086,0.007909033875997395,1.0,2.042577482850456
64144,0.47039,0.019442700551106196,1.0,1.6604462581475288
69940,0.38781,0.014973596365443265,1.0,1.773642299222052
61511,0.29983000000000004,0.0002190339212663206,1.0,3.395288924140923
70976,0.428915,0.011732109919135869,1.0,3.393414362254619
72738,0.38929,0.00048483671839705256,1.0,2.0094311043609743
72772,0.25146,0.005697208009272425,1.0,4.544307642685842
73313,0.27125,0.0056772448894085725,1.0,2.929963906189433
74011,0.36236999999999997,0.007921892958134835,1.0,3.87721753603997
74217,0.32663000000000003,0.0008250497814378255,1.0,1.6597036214409577
74863,0.38966,0.0005709375572481301,1.0,5.086584143179751
74967,0.22651,0.0001202168251280833,1.0,3.2447261284566227
74614,0.25311,0.0051382040142265994,1.0,2.3921994900491184
75252,0.36583000000000004,0.018993914879313012,1.0,1.7886532856283393
77275,0.26226,0.00046407642717916087,1.0,2.4568336110629385
77392,0.32064000000000004,0.002446602332602521,1.0,2.680157512274729
77672,0.32738,0.005939604401983156,1.0,1.9637463493587786
77860,0.23801,0.003449995212350787,1.0,1.8041767858465603
77917,0.35441999999999996,0.00018362033230645558,1.0,3.597380052183642
78333,0.22943000000000002,0.0006510703227301518,1.0,3.050257585379342
78526,0.27125,0.0058680867588949415,1.0,6.964103563269755
78715,0.23801,0.0005607977875049519,1.0,2.9027969833623466
78795,0.27489,0.0003153360953451756,1.0,4.527190283596335
79326,0.29928,0.005768634672842277,1.0,4.325813420749517
79396,0.33576999999999996,0.0015007907270756515,1.0,3.4818831890476556
79414,0.38971,0.0015245222544570947,1.0,1.4982249830997598
79478,0.29927,0.0007133344098272376,1.0,2.058437183448767
81030,0.22654000000000002,0.003180029063112877,1.0,2.822047067521145
82225,0.1855,0.000522380433832792,1.0,4.542434087416963
76315,0.327365,0.010838990894231237,1.0,3.5947451810696807
79395,0.35703,0.0004049970789723467,1.0,2.753431067697708
84020,0.34446,0.006318859734974591,1.0,3.664347126922539
79417,0.2989,0.0010899829720611987,1.0,3.318597026551163
72676,0.34609,0.008550382416491531,1.0,1.2801109984577115
89614,0.32663000000000003,0.012367745026503951,1.0,2.2481548131491977
90083,0.23103,0.006037268459722855,1.0,3.115723687057133
76927,0.24545999999999998,0.0006749811975834685,1.0,10.23258280320654
88775,0.38688,0.001231769844050934,1.0,2.283287810177136
84356,0.3443,0.0032272895065611484,1.0,3.5450249281687167
91501,0.33578,0.0014771436487631684,1.0,1.714865193613175
91641,0.27518000000000004,0.0053900388049823444,1.0,2.6550315657932737
93060,0.23471999999999998,0.00430722654467719,1.0,0.9779721331936012
93453,0.32064000000000004,0.013781112739287726,1.0,4.269519546025249
76156,0.37921,0.00048171970859933744,1.0,3.817735504547501
94577,0.29494000000000004,0.0026675924084770264,1.0,0.8514507521297073
95704,0.27518000000000004,0.00011686568979918377,1.0,1.78337271342409
74712,0.25246999999999997,0.00377985501256739,1.0,4.102493294652133
96398,0.36154000000000003,0.009731835649301357,1.0,3.711318870721034
78822,0.38944,0.001809768528316713,1.0,4.496825258830173
96754,0.23375,0.008356138817735337,1.0,2.7417280427112916
77200,0.42971000000000004,0.002672946490150152,1.0,4.517905903810817
99553,0.231095,0.011778755240715033,1.0,4.6782943454381805
87612,0.2655,0.0017557863732009515,1.0,2.2474298166155044
93401,0.321415,0.009015338788368132,1.0,1.9385025408340977
79849,0.24504,0.002502105067604732,1.0,1.983480426281486
103971,0.335785,0.0028263518725164527,1.0,2.2990025502831886
104274,0.29723,0.0005732732928206419,1.0,2.470132920699179
104462,0.2792,0.0002666108981436155,1.0,1.5800171685320334
104761,0.33043,0.00041423522780315025,1.0,3.225966912535475
104995,0.36583000000000004,0.0003333286857990503,1.0,3.6587146118027367
95931,0.29928,0.001189308746298523,1.0,1.8701805741437147
86145,0.29723,0.0064067436826221735,1.0,2.591998476572315
99100,0.3443,0.00016049059348210992,1.0,2.5437354134895633
106012,0.35661,0.00022849252000189946,1.0,3.558673869148958
106168,0.24504,0.0001481177294909708,1.0,3.419282802261983
106193,0.29502,0.007931496225978107,1.0,13.760436604712263
82667,0.33578,0.0002721679703550084,1.0,1.516679838883815
106626,0.38971,0.004647229029805411,1.0,18.738284795865145
73832,0.23116,0.0007596918986254586,1.0,3.7891504865010104
108013,0.31812,0.0075044685569849445,1.0,4.110956866654621
102856,0.24753000000000003,0.0013206832966592419,1.0,2.529631147239217
103418,0.27198,0.0029337319449199706,1.0,8.463312679195063
87090,0.25732,0.00031353623051166846,1.0,2.0960737030420002
106560,0.231,0.0007610447019468225,1.0,4.415303458912616
108781,0.33576999999999996,0.00865386697630699,1.0,3.374352285645851
80576,0.32063,0.014196215137820434,1.0,2.142154526169629
108936,0.30530999999999997,0.00011169477085803958,1.0,3.035918863881858
79605,0.36154000000000003,0.00647965369735215,1.0,3.8801315886460173
86635,0.31876499999999997,0.011525819646881152,1.0,3.3468921056226173
109227,0.32445,0.0008521781750298052,1.0,4.4470945706949605
109323,0.25246999999999997,0.0131333397791773,1.0,5.565562416072202
73675,0.29928,0.004050167586229225,1.0,7.227285688202228
110223,0.27685,0.006096522994335385,1.0,1.7093482867207226
90649,0.23899,0.00026024586894068946,1.0,2.3306019135300473
110618,0.2635,0.00024261074807208072,1.0,3.43395339191882
84025,0.32608000000000004,0.006643968505671727,1.0,3.7292176108344353
80801,0.33578,0.00020569538392001263,1.0,1.6347609399908014
106350,0.25279,0.0062053877375961575,1.0,3.839759814079897
110794,0.325175,0.014822333542043098,1.0,2.990470905613133
101256,0.29723,0.0006168941952110485,1.0,4.046757719365674
84371,0.1855,0.0007518096786873762,1.0,11.836480792802252
80457,0.32996,0.0006356010826717995,1.0,4.056876003169489
87804,0.23801,0.010207329186561864,1.0,2.2168373675717765
76864,0.26337,0.01721357529010703,1.0,0.9785157223840463
90438,0.25289,0.002147902182161654,1.0,2.7081931664042536
76388,0.3324,0.0005105781907186469,1.0,2.2803493446643555
111999,0.25716,0.0037436626050972865,1.0,4.535794373671854
81567,0.263435,0.000714146668285176,1.0,1.6146245716601322
111444,0.27604,0.00102474052026591,1.0,3.735152327515182
109896,0.26337,0.01116621877141144,1.0,3.3277084327669173
97346,0.27489,0.0001576993846327257,1.0,5.276419231594929
113441,0.29494000000000004,0.006205856256968456,1.0,2.851929473224382
73929,0.271615,0.017366822724704578,1.0,9.139417836335545
113666,0.266135,0.011544895096641361,1.0,1.7226341845359199
106583,0.27685,0.004945203917395946,1.0,1.613534470270082
85813,0.27125,0.0002995040199733623,1.0,2.7537383171290335
109207,0.293,0.0004157876779673497,1.0,3.4171161767095497
105885,0.27124000000000004,0.002662809468693572,1.0,2.091642837986721
73319,0.22943000000000002,0.0002673652274378657,1.0,3.1810091372774467
107426,0.32663000000000003,0.005913595584507214,1.0,4.737942247388412
94698,0.33579000000000003,0.005941400569250299,1.0,2.5308052614634717
75279,0.32985,0.00015963382927175473,1.0,2.1909681108816077
105283,0.32663000000000003,0.0014609847223895356,1.0,6.389233438462556
106669,0.32996,0.006845331741199612,1.0,1.2757326973422103
107128,0.3324,0.00100201482283091,1.0,2.7506193721970664
108504,0.30103500000000005,0.0007986766095898767,1.0,3.879615312198302
74582,0.38955,0.01405752514507852,1.0,1.2976584870250985
89756,0.35703,0.011629627314793778,1.0,2.4562679043493016
110607,0.3324,0.006925088288670445,1.0,2.2437169051263988
91601,0.27125,0.0034303854201191974,1.0,2.9754072332450474
135846,0.53935,0.012049066806345654,1.0,8.319007928507244
136518,0.55489,0.017110871981541598,1.0,17.725318016142076
138181,0.55489,0.013455034976759928,1.0,11.840470009874684
179801,0.7529600000000001,0.003476898297329445,1.0,5.281234865051665
180045,0.343735,0.008594124996802455,1.0,2.0122515661932234
72026,0.33916999999999997,0.00455663144943097,1.0,15.983275728000779
72253,0.33873000000000003,0.005793016403332518,1.0,1.9011949361851406
60867,0.30530999999999997,0.00031822646719104064,1.0,1.513065921128711
54374,0.29719,0.00012485672633943956,1.0,10.919452326296623
181156,0.19507,0.0033622402186173073,1.0,4.242610369580129
181291,0.17425000000000002,0.006408578490861627,1.0,4.614073682943107
180984,0.1981,0.00572771948511519,1.0,3.493865777262065
181589,0.3653,0.000507921571354597,1.0,2.209902453344532
