block_id,node id
11377,96620
11378,98763
11379,22024
11380,18931
11383,45000
11384,45000
11385,34010
11386,77484
11389,3964
11421,16871
11422,56626
11423,24794
11424,54057
11425,26057
11426,1130
11427,33687
11428,5774
11429,44240
11430,96563
11431,3473
11432,96853
11433,13688
11434,443
11435,35852
11436,21948
11439,78464
11440,5020
11441,2460
11442,4360
11443,29231
11444,54712
11445,17630
11446,14469
11447,85460
11448,45264
11449,30005
11450,97780
11451,29649
11452,29649
11453,61370
11454,41046
11455,47712
11459,39603
11461,90262
11462,91108
11463,42692
11465,91347
11466,73037
11467,90601
11468,37871
11491,19435
11492,57107
11493,40517
11495,30987
11496,63996
11497,15755
11507,9512
11508,77821
11517,18962
11518,1036
11519,96720
11520,84167
11521,37322
11522,23666
11523,23667
11524,11946
11525,90083
11545,16725
11548,93604
11549,5211
11557,8829
11558,66704
11560,38221
11562,98025
11563,70535
11573,36036
11575,21536
11576,2718
11577,38172
11579,87719
11581,54868
11582,50554
11585,29921
11587,12303
11598,72889
11599,85658
11600,72748
11610,92171
11630,49879
11632,95469
11633,37887
11634,86137
11656,28634
11657,14658
11658,41323
11659,52153
11660,47255
11663,96059
11664,10312
11665,47254
11666,82349
11667,23760
11668,52740
11669,1190
11670,1190
11671,22495
11672,40719
11673,58992
11674,36428
11675,31606
11676,25771
11677,97853
11678,79502
11679,85881
11680,13932
11681,66292
11682,31428
11683,99398
11684,41259
11685,61139
11687,92889
11688,47854
11689,74739
11690,61681
11691,26705
11692,47013
11693,7872
11694,78044
11696,63864
11697,76946
11698,91457
11699,35475
11700,1286
11701,1286
11702,30994
11703,41214
11704,32554
11709,58404
11712,68977
11713,73130
11714,87643
11715,22414
11716,68976
11717,50566
11718,53593
11719,84679
11720,23864
11721,30812
11722,67334
11723,65667
11724,59329
11725,35917
11726,13215
11727,64055
11728,13215
11729,51941
11730,13401
11731,48015
11732,78522
11733,82234
11734,28653
11735,47219
11736,25200
11737,51458
11738,13524
11739,25212
11740,76167
11741,63741
11742,33872
11743,84112
11744,23561
11745,32268
11746,37485
11747,15542
11748,861
11749,74252
11750,6457
11751,64171
11752,31032
11753,47390
11754,56876
11755,75429
11757,51851
11758,41341
11759,78624
11760,54699
11761,78624
11762,70845
11763,8178
11764,8178
11765,2647
11766,13562
11767,75470
11768,34252
11769,20132
11770,35375
11771,208
11772,35376
11773,57206
11774,72783
11775,72087
11776,68356
11777,77652
11778,87668
11779,35984
11780,5348
11781,88733
11782,29243
11783,45646
11784,88733
11785,76406
11786,72024
11787,77586
11788,77586
11789,81499
11790,8330
11791,57713
11793,46055
11794,71400
11795,31554
11796,71843
11797,54589
11798,713
11799,15386
11800,7287
11801,68518
11802,62313
11803,87190
11804,87190
11805,20513
11807,19704
11809,20512
11810,6120
11811,11806
11818,13507
11819,45126
11820,21515
11821,26477
11822,21515
11823,26477
11824,52197
11825,32392
11826,28037
11828,1053
11829,39486
11832,91871
11833,69567
11834,20266
11835,40442
11836,42861
11837,41192
11838,59630
11839,56667
11840,36319
11841,47690
11842,11194
11843,80416
11844,80416
11846,24399
11847,86176
11848,29792
11849,39004
11850,27522
11851,80190
11852,65324
11853,12684
11854,53540
11855,12685
11856,61507
11857,3786
11858,29082
11859,20962
11860,40834
11861,7338
11862,39824
11863,7700
11864,43601
11865,7701
11866,24787
11867,35551
11869,52056
11870,64847
11871,48779
11872,74258
11873,37429
11874,29461
11875,54114
11876,41970
11877,15874
11878,5980
11879,51664
11880,6789
11881,49511
11882,17253
11884,13509
11887,53576
11888,80917
11889,11771
11890,2647
11892,35262
11893,52956
11894,84745
11895,8818
11896,83543
11897,83543
11898,87015
11899,41601
11900,22607
11934,82031
11938,58289
11939,58289
11940,64458
11942,37534
11943,37534
11964,8406
11973,8848
11986,9216
12000,21784
12014,15171
12015,25928
12016,50928
12019,25928
12020,41724
12021,35781
12022,25881
12033,42982
12034,82706
12047,97525
12048,97460
12050,97516
12051,97466
12052,17658
12053,1240
12054,1241
12057,5976
12058,40874
12059,94134
12060,79745
12061,20191
12062,95089
12064,20194
12065,79707
12066,57925
12067,79632
12068,57858
12091,28122
12128,23458
12129,52817
12130,48670
12131,12327
12132,12327
12136,1000
12139,81893
12141,45953
12145,88266
12146,96253
12147,57393
12148,65887
12149,65406
12150,65887
12151,40
12152,68747
12153,61437
12154,62579
12155,72479
12156,4859
12157,15052
12158,88194
12159,18201
12160,42929
12161,51463
12182,50980
12183,60351
12184,9057
12185,94751
12186,62734
12187,9530
12188,85935
12189,51356
12190,36808
12191,41501
12192,16256
12193,24893
12194,40862
12195,54966
12196,27357
12197,31153
12198,81963
12199,10489
12200,26164
12201,26164
12202,74581
12203,74581
12204,46838
12205,55475
12207,66646
12208,54139
12209,4141
12210,8298
12211,67896
12212,28920
12213,6007
12214,74195
12215,11557
12216,6140
12217,58341
12232,22460
12234,56108
12235,8423
12236,78088
12237,86761
12238,17559
12239,70296
12241,60133
12242,5354
12243,30215
12244,62715
12245,79060
12246,85158
12247,50620
12248,15600
12249,75117
12250,15600
12251,36201
12252,29112
12253,52982
12254,24555
12256,91543
12257,91543
12258,84638
12259,84638
12260,68716
12262,68716
12265,88243
12266,23410
12268,24966
12269,33192
12271,60967
12272,1085
12273,11447
12277,11446
12278,88182
12279,37798
12280,47375
12281,38632
12282,55557
12283,39677
12284,3120
12285,27437
12286,54387
12287,66325
12288,53019
12289,68191
12292,7611
12293,25691
12296,39910
12298,53627
12299,81330
12300,22407
12301,81381
12302,20707
12303,41675
12304,10007
12305,80708
12306,75261
12307,93952
12318,44955
12322,21550
12323,21550
12330,35025
12331,75987
12332,8831
12333,77819
12334,5895
12342,79713
12343,94193
12356,72372
12357,73293
12358,21097
12359,57005
12365,87842
12366,36099
12370,77977
12371,58956
12372,59841
12373,14745
12374,82267
12375,51135
12376,90192
12377,9437
12378,77545
12379,91815
12400,84354
12401,82115
12402,23596
12403,59976
12404,41964
12405,97098
12406,38199
12408,14400
12409,54496
12410,86912
12413,86394
12414,6268
12419,57358
12420,57358
12423,86486
12434,79383
12435,72453
12436,61519
12437,51575
12438,70019
12439,5436
12440,2523
12441,99362
12442,20660
12461,98939
12462,52648
12463,49424
12464,62075
12465,20076
12466,18117
12467,3660
12472,26225
12473,39339
12474,4730
12475,4729
12476,11698
12477,4730
12478,97042
12479,97043
12488,33957
12489,82767
12490,36589
12492,55540
12493,21416
12497,53151
12506,57250
12507,62922
12510,23774
12511,23774
12512,56568
12513,60201
12514,30489
12515,44405
12516,34130
12517,7647
12518,22131
12519,30890
12520,11745
12521,11745
12528,86611
12529,96103
12530,57645
12531,33
12532,84711
12533,13899
12536,22789
12537,44464
12538,44635
12567,55337
12568,48578
12575,6352
12576,31489
12577,10595
12596,43135
12597,95485
12598,43135
12599,56449
12600,23833
12601,37552
12602,20349
12603,50490
12607,81097
12608,34048
12609,22034
12610,80013
12611,29053
12612,9195
12613,3748
12614,54175
12616,19684
12617,14243
12618,57028
12619,58904
12620,57028
12621,22314
12629,27320
12630,89955
12636,56543
12637,37395
12638,56543
12639,60585
12642,84478
12643,38814
12649,67628
12650,39043
12710,86014
12711,61751
12717,2538
12723,53680
12724,53680
12725,82336
12728,54970
12729,10058
12733,81256
12734,71197
12735,10896
12736,17353
12737,19709
12738,34989
12739,33877
12740,58550
12741,11444
12742,58550
12743,11821
12744,35463
12745,46777
12748,44362
12749,20477
12750,96588
12751,97037
12752,30885
12753,98743
12754,18879
12755,18879
12757,54712
12758,54712
12759,58442
12760,58442
12761,88140
12762,18688
12763,58122
12767,76340
12768,55795
12772,76341
12789,93683
12790,43971
12791,11326
12794,48936
12796,29192
12797,39055
12798,29191
12802,40146
12803,73304
12804,15419
12805,899
12806,26901
12807,45842
12808,28896
12809,54594
12810,32471
12812,30615
12817,90159
12821,29645
12822,80646
12832,21129
12833,933
12842,10506
12843,87552
12844,17413
12845,56816
12846,45141
12888,49265
12889,63342
12892,37733
12893,40316
12894,11278
12895,11277
12896,90518
12897,30617
12898,53086
12899,14898
12900,22489
12904,67004
12905,18479
12907,15831
12914,99280
12915,40643
12916,99279
12926,69705
12927,20643
12928,20643
12929,78756
12930,24632
12931,58512
12932,720
12933,25858
12959,6952
12960,80326
12962,36905
12963,36906
12967,25755
12969,87562
12976,42278
12989,59983
12990,59984
12991,59983
13002,36544
13077,86670
13078,39596
13079,18755
13086,88818
13089,35377
13090,79169
13091,53128
13113,14491
13126,16310
13128,44317
13135,46743
13136,20969
13137,51207
13138,47014
13139,14559
13140,14559
13141,35823
13142,76576
13143,29100
13144,1910
13145,86730
13146,92429
13148,43929
13151,36879
13167,82470
13168,10675
13170,90727
13171,19100
13172,94220
13173,59005
13178,94317
13179,95292
13180,49296
13181,93927
13186,61465
13187,52292
13188,33418
13189,30081
13192,69547
13193,1100
13194,69546
13195,82387
13196,2176
13197,45918
13200,50554
13202,95892
13203,40573
13204,20892
13205,23767
13206,20891
13207,68990
13208,38077
13210,41168
13211,63679
13212,65577
13214,45317
13215,36702
13219,85293
13220,58816
13221,43605
13222,88386
13224,88681
13225,58980
13226,41730
13227,88626
13228,88615
13229,88678
13230,42226
13231,30309
13232,43837
13242,69573
13243,69485
13244,69328
13245,3536
13246,8232
13247,2709
13248,81540
13249,18793
13253,91457
13254,34744
13255,62033
13256,65579
13257,1519
13258,67788
13259,50431
13260,74195
13261,24047
13262,67787
13263,4459
13264,50839
13266,26635
13267,26635
13268,58705
13269,55411
13270,41539
13271,35359
13272,35358
13273,49551
13276,42076
13277,48164
13278,43375
13279,31003
13280,41281
13283,2380
13284,14222
13285,54375
13286,76547
13289,25316
13290,11715
13291,23145
13292,19493
13293,79426
13294,83120
13295,38306
13296,79568
13297,79568
13298,81052
13299,81052
13328,57260
13329,93998
13331,78714
13332,44571
13333,47522
13334,14903
13335,46867
13336,99117
13337,14127
13339,9589
13340,11243
13345,95841
13346,67654
13347,69236
13348,9069
13349,85659
13350,86471
13351,36302
13352,13240
13353,88536
13355,52224
13359,36182
13360,61572
13371,1466
13372,77595
13440,86036
13441,83694
13442,508
13452,34492
13453,77025
13455,46749
13456,44959
13457,88147
13467,33022
13468,74192
13469,18006
13470,32499
13471,90030
13472,24306
13474,22314
13475,28584
13476,9368
13477,82648
13478,14646
13486,24066
13487,44722
13496,47958
13497,37647
13499,31547
13500,53838
13501,76337
13504,85793
13505,83925
13506,53473
13507,77468
13508,42967
13515,41401
13517,63984
13522,13053
13523,79200
13554,67820
13555,61736
13580,34859
13581,35284
13582,60360
13583,60359
13591,43046
13604,88244
13606,86991
13607,68571
13608,2103
13609,57368
13610,62981
13611,73137
13612,87553
13613,86764
13614,87219
13615,44551
13616,31154
13617,23436
13618,23436
13620,37399
13621,72928
13622,46775
13623,41237
13624,50933
13625,50215
13626,43226
13627,78019
13628,90260
13629,19170
13630,24041
13631,38993
13632,83545
13635,59353
13636,13983
13637,43466
13640,57262
13641,98919
13642,22616
13643,85907
13644,39625
13645,68799
13646,81509
13647,77791
13658,14848
13659,85884
13660,73581
13661,22238
13662,57964
13663,48936
13664,75981
13665,80815
13666,82678
13669,15481
13670,67451
13671,32988
13672,67451
13673,67451
13674,28443
13675,28442
13677,56685
13678,64531
13713,57310
13714,50089
13719,9596
13756,34835
13757,74028
13764,75121
13765,28094
13788,58600
13789,16505
13796,86898
13797,23328
13798,78496
13799,61162
13800,97678
13801,71710
13802,13651
13803,18880
13804,74467
13805,2582
13806,3664
13807,74863
13808,63193
13809,96103
13810,96105
13811,96105
13812,94337
13813,80776
13814,96520
13815,60923
13816,60923
13817,74467
13823,8057
13824,77067
13826,15757
13827,15757
13828,54079
13829,64165
13830,60102
13831,8938
13832,13029
13833,13029
13834,63929
13835,96214
13837,64130
13844,30977
13845,30977
13846,21041
13853,77318
13854,19338
13855,23808
13858,35564
13859,51336
13868,65022
13869,31487
13873,45144
13874,84043
13876,81175
13877,12369
13878,85714
13881,70998
13882,90314
13883,33967
13884,95362
13888,4392
13889,97547
13891,3410
13892,21919
13893,23629
13894,13512
13895,20249
13896,36729
13897,92710
13898,57532
13899,29341
13900,36198
13901,51038
13902,22719
13903,55396
13904,50813
13905,32607
13906,27927
13907,5862
13908,21454
13915,38950
13916,85008
13917,70143
13918,43717
13920,78582
13921,95988
13922,49915
13924,55758
13926,35742
13927,55758
13928,39265
13929,7427
13930,75308
13931,52018
13932,9755
13933,9034
13934,16056
13935,44936
13936,87317
13937,3288
13949,65314
13950,13753
13951,85076
13952,82011
13953,38086
13961,37114
13962,20397
13963,60108
13964,5969
13965,14525
13966,95439
13970,24002
13971,58406
13972,27607
13973,58406
13976,7271
13977,25049
13978,25048
13979,25048
13980,10896
13981,91
13982,88074
13983,37420
13984,29026
13995,19002
13996,250
13998,9171
13999,73190
14000,87055
14001,74782
14006,64257
14011,29837
14017,81816
14019,68744
14020,45380
14021,9111
14022,45465
14023,63418
14024,34615
14025,99033
14027,19206
14028,77741
14029,19206
14030,60189
14031,76165
14032,15896
14033,51966
14037,58933
14038,64694
14039,59731
14040,64693
14043,84833
14044,77805
14045,93407
14046,33419
14047,30489
14048,88626
14049,88646
14050,46931
14051,60831
14052,42689
14053,6988
14054,87925
14055,26948
14056,31336
14059,5952
14064,6425
14065,98460
14066,54460
14067,79586
14076,18876
14079,10595
14080,18876
14081,16204
14082,18877
14086,9754
14090,39994
14091,56972
14092,510
14093,46262
14094,32393
14095,86508
14096,51412
14097,52828
14098,16269
14099,78326
14105,25
14106,24714
14107,53484
14108,29777
14109,53484
14110,98503
14111,37333
14114,98180
14115,91413
14116,94265
14123,41160
14124,57601
14126,33307
14127,7083
14128,60505
14130,47778
14137,15485
14138,15486
14139,2000
14140,13286
14143,45568
14148,47972
14149,22216
14150,47973
14151,86304
14152,12326
14153,83031
14154,17020
14155,8267
14156,36376
14157,74212
14158,13119
14162,83098
14163,57254
14164,46400
14165,25288
14166,52989
14167,80507
14168,17274
14169,17274
14170,51349
14171,16469
14172,51348
14173,2349
14174,79076
14175,20764
14176,50332
14177,43617
14178,17813
14196,88384
14197,6023
14198,86638
14213,76004
14219,86976
14220,50924
14222,15061
14224,52852
14226,82339
14227,7161
14228,21302
14229,21680
14230,94577
14231,21244
14237,47972
14238,12326
14239,74144
14240,22724
14241,54599
14242,64886
14243,64886
14244,64737
14245,9463
14246,59251
14247,67801
14248,96195
14250,58858
14251,75457
14285,4118
14286,53452
14292,82394
14293,75034
14294,65275
14326,32788
14327,23136
14328,86535
14337,35705
14361,77318
14364,82792
14373,19797
14381,76590
14382,11062
14383,36932
14384,36536
14385,42039
14386,8388
14387,52664
14388,76363
14389,95951
14390,26758
14391,68923
14392,10270
14393,95849
14394,32744
14396,95992
14397,90491
14398,66981
14399,91537
14400,9514
14401,81400
14402,78530
14403,44741
14404,13637
14405,29113
14406,47616
14407,43738
14408,90773
14409,90773
14410,32880
14411,49127
14416,64608
14424,25880
14425,50616
14435,28212
14436,28211
14437,29409
14438,24855
14439,24854
14442,7382
14443,51706
14444,40624
14454,35649
14463,26818
14464,65536
14467,85009
14468,35493
14469,75559
14470,37459
14484,76914
14496,66195
14506,19986
14523,62045
14524,36573
14525,37959
14526,5907
14527,81308
14528,16070
14529,16071
14530,66148
14531,47040
14532,86583
14533,90845
14534,81013
14537,65005
14538,56438
14539,50068
14540,26291
14541,56520
14557,41500
14558,43100
14559,84728
14560,57141
14561,26110
14570,75542
14571,15795
14576,55818
14578,23823
14579,3756
14580,93028
14583,86108
14584,86108
14596,14782
14597,14782
14598,54762
14599,1387
14600,36282
14601,35456
14602,84637
14603,65595
14604,20780
14605,50634
14606,69981
14607,44587
14608,95611
14609,44668
14610,1714
14611,94660
14612,78119
14613,85232
14614,55357
14615,77695
14616,3930
14617,74875
14618,22989
14637,23133
14638,90352
14639,3643
14640,90352
14641,4672
14642,9184
14653,55630
14654,63464
14657,17549
14676,7747
14677,73293
14689,26163
14690,74498
14691,43903
14692,98393
14693,14158
14694,1043
14718,40116
14719,32731
14721,47213
14722,24428
14723,61293
14724,23172
14725,38804
14726,46266
14727,13454
14728,78599
14729,33100
14730,23634
14731,14143
14732,74545
14739,24553
14740,19000
14741,81337
14743,58025
14744,59258
14745,22753
14746,86864
14747,22753
14749,61578
14750,32673
14751,61578
14752,4582
14753,11742
14754,67277
14755,25085
14756,34811
14757,25084
14758,71644
14759,72235
14760,81397
14761,88279
14762,72239
14763,36354
14764,30856
14765,2407
14768,22602
14769,38007
14770,86691
14771,14716
14772,38326
14773,61576
14774,61576
14775,99137
14776,15752
14777,79024
14778,56179
14779,15366
14780,43073
14781,20539
14782,25177
14783,34350
